customer_id,prediction
2ea728d32ebb960cb4057cd4e028415e7240f2de6921731a3493ab85ffc71879,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0909370001
2ec8028b46074646a215ab778508a06fbbc98d63bd083a33d99bbe24a4fd6827,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0909370001
2ec92c1b0e12d2e42f271973f99f8db8ec98242f6c7e1235d53fb56294d51f05,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0863583002 0706016001 0863595006 0909370001
2ece83ffe46711afafbdd12d96ce9b52bbb003a8b9f3d844da600e4f1933bd05,0915529003 0896152002 0915529001 0751471001 0918292001 0915526001 0916468003 0751471043 0706016001 0863583002 0863583001 0863595006
2ed592ac8a178200863d073a8d6d2b2dc00985bb73818eddf048c8929b97c8e8,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2ed77c24af772a97acfe6b623d8ff73c5d97c05082bcf73122fe5666ec2972f4,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2ede2802571aa8b6f8ffbfb54d1737eed2134d427067b35b8b070ea18136b957,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2eecb005e1e5f4a983e419b1821be9daa1de39462b3121a4d18d7c328b9d1812,0915529003 0751471001 0916468003 0915529001 0918292001 0896152002 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
2eee908b2e677c3161b9dd79abaf01ab1137b062a6482c9b67d3838db7b473ad,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
2eefdb59026cca84cb0cb63e7728464a9706886b2ded0a5c4f3482b7cf19575b,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
2ef33f834132f230e4528b48cb29f60bfc4aa217f8757f66edf7c45dee11b728,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
2ef8faec90f98f00eb0f22e752b98ecb2652e98ec142cae6464dfa4ce730e112,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
2f02e38e2215ca1a7cc324f7f907862c51fc9a754c38fa8420bfe369082ebba8,0921906003 0909370001 0916468003 0921906001 0915529003 0751471001 0862970001 0863595006 0861558002 0717727014 0805947001 0898694001
2f08435a1b424d074fb30501f8778b79159c66e8f7e8419d45ff31c3b54b802a,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0863583001
2f125fa4caec595cb93db24293bb127089835f6a2670588096d7a5d138470b02,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0863583001
2f292c955b389e5885f8e670185db4c956f2c2537b82ac703aa86f13210b5193,0915529003 0915529001 0751471001 0896152002 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0863583001
2f3169fc46f3facaf870faaec6074d7f2a1e468325dbf8f9f9ff4d64517f6a6e,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0751471043 0863583002 0706016001 0915526001 0863595006 0768912001
2f32e2b34c7e3f16e29a74a8d1d11fca2c2ce4c7e812fc098c6ff8660fadc903,0896152002 0915529003 0751471001 0915529001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001 0884319005
2f3ca110d8166b2364b29304f255ae19b183cdbda19e110c2672b7245f3ff4b5,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0768912001 0863583002
2f41fffedd157f77e94bc8e04a8e79b65f2ebebe1bfaddbd37eb89a5576730c1,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0768912001 0863583002
2f474d13f53de2c46e71fa6f4aeafdb434eadd2d89f410c2bf5bfdf847ce6aaf,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0863583002 0751471043 0916468003 0706016001 0863583001 0673677002
2f4da800269b6cf3a4bc75c926396a6ffd93560f55bb66bbb39ca869ea9c83c8,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0863583002 0751471043 0916468003 0706016001 0863583001 0673677002
2f50a592b9cd74a1292afeeb5c70ed1a728e3725969eda7317d24cceefc819ca,0921906003 0915529003 0918292001 0751471001 0896152002 0909370001 0751471043 0916468003 0921906001 0915529001 0706016001 0768912001
2f55632a551e417659c0aa52b9ded35b8c0c33410c2549eef5e1fb0f4fc42f1f,0921906003 0915529003 0918292001 0751471001 0896152002 0909370001 0751471043 0916468003 0921906001 0915529001 0706016001 0768912001
2f5bb83bc0e2a45e0c632af4e6aaaa507b01f810333b6c9ff9123f42d9f1ee1c,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0751471043 0915526001 0863583002 0706016001 0863595006 0921906003
2f87e913e9c507cbbff553ceeded4071276198654c1c86e781a62e262dbca3b2,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0751471043 0915526001 0863583002 0706016001 0863595006 0921906003
2f8f96afec29a1ca8f513b9a3e805e7895b1f91ea75b2a3beeadc39b424cce17,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0863583002 0751471043 0706016001 0915526001 0768912001 0673677002
2f965828a9e719c86b55a135275846225d74c88a4effb3717e05348a67bd6d35,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0863583002 0751471043 0706016001 0915526001 0768912001 0673677002
2f9cfdaf89a8a708ebe2a288aa2df7dd2304b96372a326ce964fab1219cd334a,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
2fa644ec4a627ec842ece6823ab4e85c762196c66b04752615a47c0a33f95250,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
2fb6c427a05377b5198de93ebc40593fbbc98258c6cc30a60cc095735389aa1d,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0865929003
2fb75d073b8a4b4c31d901c1b29f56fd8099d3a1ed7a56e1538bfc801fbe8e24,0915526001 0915529001 0915529003 0916468003 0896152002 0751471001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
2fbbf07dd2c933ae1c5291d35a4592f0a0e79f4e129c12ff7d8a56a13c73a15c,0915526001 0915529001 0915529003 0916468003 0896152002 0751471001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
2fc8cc84305808895ef3bc564cdf67dcef814c921aa2c1ee116771537cbafff6,0915526001 0915529001 0915529003 0916468003 0896152002 0751471001 0863595006 0751471043 0865929003 0884319001 0884319005 0706016001
2fc9f1285fa30fb25bfb83a47055ab2742a25b00462c1ef1fe4ff42519880d1e,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
2fceb65e0ad2fb5b8b92230a7dfbb7a518bc972f728277595b02e2259d480b91,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
2fd132a11c66089f7958e45d78c35735a702d51618f6dc1d9c1fd25a67f4e590,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0863583002 0865929003
2fd95a5a7d8205902811b3bd34dcd351cee8ecf26257602199520058eac93e03,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0921906003 0915529001 0706016001 0768912001 0863595006 0863583002
2feca2b55d171e97193abb977b33b2e73845aec7393062a9eb46dfc407a6d4c4,0915529003 0916468003 0915526001 0915529001 0751471001 0896152002 0863595006 0884319001 0865929003 0884319005 0751471043 0909370001
2ff83b7b9935fb773856def24213c6b508d9585638dbf61763a65be0c5e2b6dd,0915529003 0916468003 0915526001 0915529001 0751471001 0896152002 0863595006 0884319001 0865929003 0884319005 0751471043 0909370001
2ffa5c1a9415d4f46a314444d1d906bb776287689c604396650db15e670b3cf7,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
2ffe93205cc89c0b62e41d3756a2daf944a8bf4a76816d9ad6819f4884c93b25,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
30011f1da9e0483f515198b283bb9b69d3c4f22ef73eacbc26cc6e144fbf6f9f,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
300ae9da5757e6c9a4114af5bd79ff116c4a211ef0ac3fc6400eb6c0ff733c0a,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
300fac8ffe43731d8b11b063c00343618d4314b10b79c86d7a04ce8b98da38c3,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
30105a47083896bb7cd195f034355f8cb92af850dd8d3180f93bb34634dba7f3,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
3017c0c8401e5b6c3610b34db982f6f20bc4315c151b146a17b0c2800a2181de,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
301ba209a6e731fe0e39661abbca6db1bc8931311c976303c924c8e5afaa07df,0915529003 0918292001 0896152002 0751471001 0751471043 0706016001 0916468003 0863583002 0921906003 0768912001 0863595006 0915529001
30233cda4134d55497e5f866bdfc11f5b2df3d802f0d25fb375dc39b97cb05e0,0915529003 0918292001 0896152002 0751471001 0751471043 0706016001 0916468003 0863583002 0921906003 0768912001 0863595006 0915529001
302929733583ff2ad27e5c675c76470c3d50712e60c18c838bb421072b7a3136,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0921906003 0863595006 0909370001 0915529001 0579541001
302a17402feaedc5222aae66e7b84385b28f18a78a46c708ffb6814d38d59e3b,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0921906003 0863595006 0909370001 0915529001 0579541001
302c2babad999bb3ee56049c850b5df465fda8b72d22e4b15d592f51b9d7cdf6,0915529003 0918292001 0751471001 0896152002 0751471043 0916468003 0706016001 0915529001 0921906003 0768912001 0863595006 0863583002
30334a61d7d696d14868a97761ce12fcf39f49ec700ff89884a7210396d73109,0915529003 0915529001 0918292001 0751471001 0896152002 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0898694001
30357346cb47200372708a94283f00588466c38a5583e716bea1b2f133feb914,0915529003 0915529001 0918292001 0751471001 0896152002 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0898694001
303acd94dbc6897aad21c908f3bb4b58f5035357bfbc57ec5a5b57582988aa80,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
303dcc2eb480891dc6a429dd28b029a380dcd8a372d645b0c75d81d8b6cad194,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
30480d2829a5e13ab855c2fdfdca34df101f7775f25857a57190e176874b1fd3,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
304eb8524ce4808828066c31d892d9028b724f4e36bcfe5c53b8270c25a4b632,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
30518fd4567250198a79ef8bd5985b0e31e1dbc28ea7136a1349e76c81eeb9c5,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
3056ae7f525eb1413f01c3107bd88e612e7f63f918bab6c47138e7ed7185e21e,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0909370001
305891f7da10832409f56599bec94d0b4967da2f956dbd7eaef8e780302af97f,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0863583002 0706016001 0918292001 0863583001 0863595006
3059e154f6cfc6f4d7df768328c91058fd2d4b3f4f4b31389e039966c250bacf,0915529003 0918292001 0915529001 0751471001 0916468003 0896152002 0921906003 0915526001 0751471043 0863583002 0706016001 0909370001
305cab7fd7acc9f54d23befa217fbc794916f46fb583d3870d6db9296168848f,0915529003 0918292001 0896152002 0921906003 0916468003 0751471001 0915529001 0863583002 0751471043 0706016001 0768912001 0909370001
30659dd0bbeaa972abeab9ad7703b6177a52a66f325d76802a3bd9d85f3cd610,0915529003 0918292001 0751471001 0921906003 0916468003 0896152002 0751471043 0915529001 0706016001 0863583002 0863595006 0768912001
306c6639041bde4ff2f93482506fe1e740681a27c7e80e04432faed7f755eeb7,0915529003 0918292001 0751471001 0921906003 0916468003 0896152002 0751471043 0915529001 0706016001 0863583002 0863595006 0768912001
3071d2fc52022fe993d9467252bb8c7d7ecd702ae7761773b285792fb15368e4,0915529003 0918292001 0751471001 0921906003 0916468003 0896152002 0751471043 0915529001 0706016001 0863583002 0863595006 0768912001
3072021cbfbbad99184a4a13104dde0c961c20655fe405b0b70837f23e40a59b,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
307823992dd8f2d914e4145f13b078c07b80a4d2778f0ad8da3be2007ba57c9a,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
308c5cd67c4c6b4b77edfef090dc498b497cdc18059fae78de7cb3a7bbca3e66,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0909370001 0921906003 0918292001 0751471043 0863595006 0706016001
308ef87b3b0b7d6730bf6418832cd62f68685aae7bbbff30351abcb3b5281c66,0921906003 0915529003 0918292001 0909370001 0921906001 0916468003 0915529001 0751471001 0896152002 0863583002 0751471043 0768912001
30949664ff949c8a93b13abf10925fdd3a22cc9b423942baa15f3b1c5218cbc9,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0918292001 0863595006 0706016001 0865929003 0884319001
3095ee7b5afcd579f4cdbbad06d5888675fdca9cb2552da181dd131f1e265a45,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0751471043 0863583002 0706016001 0915526001 0768912001 0673677002
30a2a8f8039e06e18f5cb0ae769630aa9fc2c4d3c6ce9d97d05654dc12cc85ae,0915529003 0915529001 0751471001 0916468003 0896152002 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
30acd6cf3191a3e854f0d666c139201411b4124a5ee2a539e8680c0ded7724c1,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0898694001
30aeba0a4c2f14bd3a3de3911a86ef7dbfc8f682414263c3a656cc09522cd264,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0898694001
30b3ace4d1781bfd8c9942e5817c6dfd076e941cd9a0cc884754ab9ac9a7cfa7,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0898694001
30b4152b702071bf5b3018472205af7f9e6fb73bb0432601e34ea996750ea20c,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
30c788ca81902a73d2ffba5506881867c14e66f570e2969b3db3ab8e02b96825,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0863583002 0865929003
30c7d988c9e60ba23960f17c3ef39175e1b61890f8c55ea13b108bbfb9f7d628,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0909370001 0921906003 0751471043 0918292001 0706016001 0863583002
30c9da58f5efc2edafa653f9ac09bedf4716e3734eb2d69eea5c8215927f49f5,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0918292001 0863595006 0884319005
30cc2e1407a4fac3cb6f832dcf74b7b7d0e3306fce7f56cb49b093464588d337,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0863595006 0918292001 0865929003 0884319001 0706016001
30e6961779f55f6ba826b9cb79662a8fa6b46b4890883faedf3c1ee7f1cfbfe2,0915529003 0918292001 0915529001 0863583002 0896152002 0751471001 0673677002 0916468003 0915526001 0866731001 0863583001 0751471043
30ead478b66e76ca102896f7e3337926a3a62482849b34c55712a5fe21935105,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0673677002
30ec765d79b20ca0bcfe103b2933c259359c462e31deddcb6dd6de64bc40d7e6,0915529003 0751471001 0918292001 0896152002 0751471043 0915529001 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
30f022928a651dfe9a330a9bcabd94170df2931315ee4bac5b67916ef4f31cad,0915529003 0751471001 0918292001 0896152002 0751471043 0915529001 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
30f5a0bae4cb7952dd2ee9415f65c72c34e25a5a9b3e0e1dc7ca898084e0d868,0915529003 0918292001 0921906003 0751471001 0896152002 0915529001 0916468003 0751471043 0915526001 0863583002 0706016001 0768912001
30f76bfa523cd27594c8c3e90729a7066ca94a657d89ccb3959bb57dae7421e4,0915529003 0918292001 0921906003 0751471001 0896152002 0915529001 0916468003 0751471043 0915526001 0863583002 0706016001 0768912001
30f78d3cce5f57277f9467a552100b0afca09825d30a77d4fde0021c56a0ca50,0915529003 0918292001 0921906003 0751471001 0896152002 0915529001 0916468003 0751471043 0915526001 0863583002 0706016001 0768912001
30ff4dc7833608b07040cf8223442e0b0ce9f94d5fcdb6b7808ee057a5fe427d,0915529003 0918292001 0751471001 0921906003 0915529001 0896152002 0916468003 0863583002 0751471043 0706016001 0915526001 0909370001
3111b109709a032be172738cf2cddea08634560ce3a2b675ea6109ff28bdd391,0915529003 0918292001 0751471001 0921906003 0915529001 0896152002 0916468003 0863583002 0751471043 0706016001 0915526001 0909370001
3116651924f543f641fee0664cdaa5f3902359319c1384c9989a487c5b706422,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
311e764ce54ba7c41f4b5ffc0e761152d88e9520dd759c84ac8c949fa6b962e8,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
3126eddd0d6ad89f17f9638ac436ca0d0f771b20f4b3af85dfe687d887f65a71,0915529003 0896152002 0751471001 0915529001 0916468003 0751471043 0915526001 0706016001 0918292001 0865929003 0884319001 0884319005
313fa429929c0252d59d4924f65710e78051ab4799c2d3a35e2f82165e0d53f5,0915529003 0915529001 0896152002 0751471001 0918292001 0916468003 0915526001 0751471043 0706016001 0863583002 0863595006 0865929003
